approve_trump,approve_biden,trump_stamina,biden_stamina,optimistic,state,FINALWGT,STATEFIP,vote_choice_recoded,male,propensity,mrp_subgroup_estimate_se,prop_small,propensity_fix,registered_vote_True,region_1,region_2,region_3,region_4,economic_situation_1,economic_situation_2,economic_situation_3,economic_situation_9,likely_to_vote_1.0,likely_to_vote_2.0,likely_to_vote_3.0,likely_to_vote_4.0,education_recoded_1,education_recoded_3,elec_enthusiasm_1.0,elec_enthusiasm_2.0,elec_enthusiasm_3.0,elec_enthusiasm_9.0,political_leaning_1,political_leaning_2,political_leaning_3,political_leaning_4,race_recoded_1,race_recoded_2,race_recoded_3,race_recoded_4,race_recoded_9,party_recoded_1.0,party_recoded_2.0,party_recoded_3.0,age_recoded_1,age_recoded_2,age_recoded_3
False,False,False,True,False,6,1.1709344537,6,0,True,0.2160308748966798,0.102035583125416,0.2990853678244126,0.2160308748966798,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
False,False,True,False,True,34,0.583357015859998,34,1,False,0.344059027866999,0.039194595384413,0.4092546370180767,0.344059027866999,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
False,False,False,True,False,17,0.58073528032,17,0,False,0.3150445017891972,0.039194595384413,0.4092546370180767,0.3150445017891972,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
True,False,True,False,True,19,0.873709995539998,19,1,False,0.4364085000163016,0.039194595384413,0.4092546370180767,0.4364085000163016,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
False,False,True,False,True,6,1.44390571986,6,1,True,0.3520539847124997,0.0503518404480937,0.4589593559582667,0.3520539847124997,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False
False,False,False,True,True,27,0.56123550548,27,0,True,0.428825201564269,0.0404990786070361,0.4940945771976026,0.428825201564269,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,True,False,20,1.4379646929,20,0,False,0.7021612316720062,0.0561200944636819,0.5489726726016116,0.7021612316720062,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True
False,False,True,False,False,6,2.17525088514,6,1,False,0.2233317621310605,0.0738819762987432,0.3176068230824714,0.2233317621310605,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
False,False,False,True,False,6,0.839929598049998,6,0,False,0.0509112995575509,0.0322803864060858,0.0790572171433126,0.0509112995575509,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
True,False,True,True,True,22,1.15903244742,22,1,True,0.2124983481858797,0.0767829682351089,0.1879762443681596,0.2124983481858797,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False
False,False,False,False,True,42,0.4883343957,42,0,True,0.4223256932793138,0.040626894432691,0.5017550319222035,0.4223256932793138,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,False,True,False,True,19,0.600869263259999,19,1,False,0.4355891862687576,0.0360106900661803,0.4017733184599421,0.4355891862687576,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,False,47,0.627049722049998,47,0,True,0.6525353218713726,0.0503518404480937,0.4589593559582667,0.6525353218713726,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False
False,False,False,False,False,16,0.628742386449999,16,0,False,0.636500658149083,0.039194595384413,0.4092546370180767,0.636500658149083,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,False,True,False,False,29,0.600869263259999,29,1,False,0.4778209488468953,0.0360106900661803,0.4017733184599421,0.4778209488468953,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
True,False,True,False,True,21,1.37909680176,21,1,False,0.5707560638647934,0.0561200944636819,0.5489726726016116,0.5707560638647934,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
False,False,True,False,False,15,1.04942238775,15,1,True,0.2327280169315617,0.1007567413430058,0.2929551263198037,0.2327280169315617,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True
False,False,False,False,True,39,0.70199176598,39,0,True,0.5398307395530444,0.0503518404480937,0.4589593559582667,0.5398307395530444,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False
False,False,True,False,True,39,0.8998543326,39,1,True,0.5562516884514718,0.0404990786070361,0.4940945771976026,0.5562516884514718,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,True,55,0.55963313735,55,0,False,0.4350212159184688,0.0360106900661803,0.4017733184599421,0.4350212159184688,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True
True,False,True,False,True,18,0.600869263259999,18,1,False,0.4708743559337615,0.0360106900661803,0.4017733184599421,0.4708743559337615,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
True,False,True,False,True,18,1.12324474374,18,1,True,0.5573732765932292,0.040626894432691,0.5017550319222035,0.5573732765932292,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
False,False,False,True,True,29,0.8380996235,29,0,True,0.5602424213132177,0.0404990786070361,0.4940945771976026,0.5602424213132177,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
True,False,True,False,False,55,1.0011813621,55,1,False,0.4350212159184688,0.0360106900661803,0.4017733184599421,0.4350212159184688,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,True,False,True,True,26,0.624432763780002,26,0,False,0.441404814922381,0.0360106900661803,0.4017733184599421,0.441404814922381,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,True,False,17,0.762746536449999,17,0,True,0.0780119813459667,0.0448124559875541,0.113641149893248,0.0780119813459667,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
False,False,False,True,False,48,0.628742386449999,48,0,False,0.5394033872886684,0.039194595384413,0.4092546370180767,0.5394033872886684,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
False,False,True,False,True,31,0.58073528032,31,1,False,0.5923263941118226,0.039194595384413,0.4092546370180767,0.5923263941118226,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False
False,False,False,True,False,19,1.29873526382,19,0,False,0.5589860047073223,0.0632724964544724,0.5607102200935249,0.5589860047073223,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
True,False,True,False,True,48,0.948644619899998,48,1,True,0.6229298669181195,0.040626894432691,0.5017550319222035,0.6229298669181195,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
False,False,True,False,False,8,1.00360341126,8,1,False,0.4785349846433404,0.1265939724104976,0.446266224758316,0.4785349846433404,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False
True,False,True,True,True,28,1.11950649372,28,1,True,0.6917367630441723,0.0578346671219618,0.6490764245733576,0.6917367630441723,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
False,False,False,True,False,29,0.813749505650003,29,0,False,0.4785632470460366,0.039194595384413,0.4092546370180767,0.4785632470460366,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False
False,False,True,False,True,55,0.785284019879998,55,1,True,0.5214499879826184,0.040626894432691,0.5017550319222035,0.5214499879826184,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
