region_coded,party_id_coded,religion_coded,age_recoded,male,education_recoded,race_recoded,STATEFIP,vote_choice_recoded,bothScores,PERWT_scaled,PERWT
3.0,2.0,1,1.0,0.0,1,1.0,22,0.0,0.59707917419875,181163.43,287561.0
1.0,0.0,1,2.0,0.0,3,1.0,42,0.0,0.4805326404549379,4123.35,6545.0
4.0,0.0,4,3.0,0.0,3,1.0,6,0.0,0.4113927840839845,19865.79,31533.0
1.0,0.0,2,3.0,1.0,1,1.0,36,0.0,0.5719879641637081,1037932.875,1744425.0
2.0,1.0,2,2.0,1.0,1,1.0,19,1.0,0.7043562400966352,192167.15,322970.0
3.0,0.0,2,1.0,0.0,1,1.0,51,0.0,0.5572679220139067,346824.45,550515.0
2.0,0.0,0,2.0,0.0,3,1.0,17,0.0,0.4354626264957849,3406.41,5407.0
4.0,0.0,1,2.0,1.0,3,1.0,53,0.0,0.5162197302329596,2256.24,3792.0
1.0,0.0,1,1.0,1.0,3,1.0,25,0.0,0.3492508049395235,1872.465,3147.0
3.0,0.0,1,1.0,0.0,3,1.0,48,0.0,0.4799177720907389,3962.7,6290.0
2.0,0.0,3,2.0,1.0,3,1.0,39,0.0,0.6369549013006048,4567.219999999999,7676.0
2.0,0.0,1,2.0,1.0,3,9.0,17,0.0,0.3575401643089148,254.065,427.0
3.0,1.0,0,2.0,0.0,1,1.0,37,1.0,0.6282044768916228,532656.18,845486.0
2.0,2.0,12,3.0,1.0,3,1.0,39,0.0,0.6431709437205864,7691.565,12927.0
2.0,1.0,2,2.0,1.0,3,1.0,55,1.0,0.6088681128760914,2108.68,3544.0
1.0,1.0,0,3.0,1.0,1,1.0,42,1.0,0.6550871642530826,967459.2899999999,1625982.0
3.0,1.0,6,3.0,1.0,1,1.0,12,1.0,0.7144721775096409,1370388.53,2303174.0
3.0,0.0,6,3.0,0.0,1,1.0,12,0.0,0.6568817382736498,1643514.39,2608753.0
3.0,3.0,1,2.0,0.0,1,1.0,48,1.0,0.652016954266149,950314.05,1508435.0
4.0,1.0,0,3.0,1.0,1,1.0,6,1.0,0.5829558829089403,1527250.165,2566807.0
3.0,1.0,0,3.0,1.0,1,1.0,48,1.0,0.7184407345656287,1101422.945,1851131.0
4.0,2.0,1,3.0,1.0,3,1.0,4,0.0,0.64610378762982,2374.0499999999997,3990.0
4.0,0.0,0,3.0,1.0,3,1.0,6,0.0,0.4878594985123063,13386.904999999999,22499.0
2.0,0.0,1,2.0,0.0,1,1.0,26,0.0,0.6149804147274999,573906.6900000001,910963.0
1.0,2.0,2,2.0,1.0,3,2.0,36,1.0,0.0825633805953712,4783.205,8039.0
1.0,3.0,1,3.0,1.0,1,1.0,9,0.0,0.5919738041621979,247490.25,415950.0
3.0,1.0,2,2.0,1.0,1,4.0,51,1.0,0.501378496781049,65085.86,109388.0
3.0,1.0,0,1.0,1.0,3,1.0,48,1.0,0.557058118602113,4628.505,7779.0
2.0,1.0,0,2.0,0.0,1,1.0,39,1.0,0.6601336765425949,720306.72,1143344.0
4.0,0.0,2,1.0,1.0,1,4.0,6,0.0,0.3058672143259038,1297790.795,2181161.0
1.0,0.0,0,3.0,1.0,3,1.0,25,0.0,0.4257383163461497,6533.099999999999,10980.0
2.0,0.0,2,1.0,0.0,3,1.0,17,0.0,0.3644323966911184,1922.13,3051.0
3.0,0.0,0,3.0,0.0,1,2.0,28,0.0,0.1809706790155847,90549.27,143729.0
3.0,0.0,1,3.0,1.0,3,1.0,37,0.0,0.6106105918985976,7220.92,12136.0
3.0,2.0,8,2.0,0.0,3,1.0,47,0.0,0.5923299364754406,2753.73,4371.0
4.0,0.0,9,3.0,0.0,3,1.0,6,0.0,0.4113927840839845,19865.79,31533.0
1.0,2.0,4,2.0,1.0,3,1.0,36,0.0,0.4698994388310294,7058.485,11863.0
2.0,2.0,1,2.0,1.0,3,1.0,26,0.0,0.5906699095129808,4910.535,8253.0
3.0,3.0,1,1.0,1.0,1,1.0,22,1.0,0.6686666602064267,174824.685,293823.0
3.0,0.0,3,3.0,1.0,1,1.0,12,0.0,0.7144721775096409,1370388.53,2303174.0
3.0,1.0,2,3.0,1.0,1,1.0,51,1.0,0.7031437653867175,481271.69999999995,808860.0
3.0,1.0,0,1.0,0.0,1,1.0,48,1.0,0.5752173318890795,773445.96,1227692.0
2.0,1.0,0,2.0,0.0,1,1.0,38,1.0,0.7417576499243439,43733.97,69419.0
3.0,1.0,0,1.0,1.0,1,1.0,37,1.0,0.6246428316551944,415694.96499999997,698647.0
2.0,0.0,2,1.0,0.0,3,1.0,18,0.0,0.4716788292815049,1809.99,2873.0
3.0,0.0,1,2.0,0.0,1,1.0,12,0.0,0.6476162866749658,807353.82,1281514.0
2.0,0.0,1,2.0,1.0,3,1.0,27,0.0,0.5273251613552098,1702.8899999999999,2862.0
3.0,1.0,0,3.0,0.0,1,1.0,12,1.0,0.6568817382736498,1643514.39,2608753.0
3.0,1.0,0,3.0,0.0,3,9.0,12,1.0,0.3983091667773941,1173.69,1863.0
3.0,0.0,0,3.0,0.0,1,9.0,5,0.0,0.5651732067315088,7651.9800000000005,12146.0
2.0,0.0,1,2.0,0.0,3,1.0,27,0.0,0.4503144193349317,918.54,1458.0
4.0,1.0,0,2.0,0.0,1,1.0,35,1.0,0.5616658210703781,54462.87,86449.0
4.0,0.0,3,3.0,0.0,1,2.0,6,0.0,0.0943406142392722,195774.39,310753.0
3.0,0.0,1,1.0,0.0,1,1.0,48,0.0,0.5752173318890795,773445.96,1227692.0
4.0,3.0,1,1.0,0.0,1,4.0,35,0.0,0.2882369193403865,80079.3,127110.0
3.0,1.0,0,3.0,1.0,1,1.0,21,1.0,0.7238765276201014,322107.415,541357.0
2.0,1.0,0,2.0,1.0,1,2.0,39,1.0,0.2073181713164851,95831.295,161061.0
2.0,0.0,1,1.0,0.0,1,4.0,17,0.0,0.2684020467342508,178929.45,284015.0
1.0,0.0,2,3.0,0.0,3,1.0,36,0.0,0.4005671237846874,17631.18,27986.0
1.0,2.0,3,2.0,0.0,1,4.0,36,0.0,0.2938213822396962,299361.51,475177.0
3.0,0.0,1,2.0,1.0,1,4.0,48,0.0,0.5195173744086851,806931.86,1356188.0
3.0,1.0,-9,3.0,0.0,3,1.0,54,1.0,0.5927739273090799,2099.79,3333.0
4.0,2.0,1,2.0,0.0,3,4.0,8,0.0,0.318584048878221,3721.41,5907.0
1.0,3.0,1,3.0,1.0,1,1.0,36,0.0,0.5719879641637081,1037932.875,1744425.0
3.0,1.0,0,1.0,1.0,1,1.0,54,1.0,0.677762430798428,99821.36499999999,167767.0
3.0,2.0,0,2.0,1.0,1,1.0,21,0.0,0.7184328943197542,279493.515,469737.0
4.0,0.0,2,1.0,0.0,1,4.0,49,0.0,0.4724557743063947,38236.590000000004,60693.0
1.0,0.0,0,2.0,1.0,1,1.0,42,1.0,0.6489423084232049,707394.9049999999,1188899.0
1.0,1.0,2,3.0,1.0,1,1.0,34,1.0,0.6175413378892735,490609.63,824554.0
1.0,2.0,1,2.0,1.0,3,9.0,36,0.0,0.3194390323787973,850.255,1429.0
3.0,0.0,2,3.0,0.0,3,1.0,24,0.0,0.3857653674791971,2751.84,4368.0
2.0,3.0,1,3.0,0.0,1,1.0,39,0.0,0.669214572224301,1040148.27,1651029.0
1.0,1.0,0,2.0,1.0,1,1.0,9,1.0,0.585437747015152,171751.50999999998,288658.0
1.0,0.0,2,2.0,1.0,3,1.0,34,0.0,0.5172804737937582,2858.3799999999997,4804.0
3.0,1.0,0,3.0,0.0,1,1.0,48,1.0,0.6612284014036297,1316597.94,2089838.0
3.0,1.0,0,3.0,0.0,1,1.0,37,1.0,0.6376885437121095,763919.73,1212571.0
4.0,3.0,1,1.0,0.0,1,4.0,6,0.0,0.2443069853655928,1300263.3,2063910.0
3.0,2.0,1,1.0,0.0,3,1.0,51,0.0,0.4618995262931615,1302.21,2067.0
2.0,1.0,0,3.0,1.0,1,1.0,20,1.0,0.7576766461674345,199836.10499999998,335859.0
3.0,0.0,3,2.0,1.0,1,2.0,24,0.0,0.1106626438602884,130985.08499999999,220143.0
3.0,0.0,2,1.0,1.0,1,4.0,48,0.0,0.4455996135321083,915672.87,1538946.0
2.0,1.0,0,3.0,1.0,1,1.0,27,1.0,0.6268712655904861,419090.035,704353.0
3.0,1.0,2,3.0,1.0,3,1.0,48,1.0,0.6349027825580897,7968.835,13393.0
3.0,1.0,2,3.0,1.0,1,1.0,48,1.0,0.7184407345656287,1101422.945,1851131.0
4.0,1.0,3,3.0,0.0,1,1.0,35,1.0,0.5716683733460607,114591.33,181891.0
4.0,1.0,0,1.0,0.0,1,4.0,4,1.0,0.3828500515143562,192442.32,305464.0
1.0,1.0,0,3.0,1.0,3,1.0,36,1.0,0.476640655739072,13057.869999999999,21946.0
2.0,0.0,0,3.0,0.0,1,2.0,39,0.0,0.1647501541505619,121467.78,192806.0
1.0,2.0,3,1.0,0.0,3,1.0,42,0.0,0.4074981243677227,2210.04,3508.0
3.0,0.0,8,3.0,0.0,3,2.0,37,0.0,0.1047070566213569,4623.57,7339.0
2.0,1.0,2,1.0,1.0,1,1.0,17,1.0,0.5340510268529571,487930.345,820051.0
3.0,1.0,3,1.0,1.0,1,1.0,40,1.0,0.6824285740844117,164438.96,276368.0
3.0,2.0,3,1.0,0.0,1,1.0,5,1.0,0.6253588584837638,139762.98,221846.0
2.0,1.0,1,2.0,0.0,3,1.0,18,1.0,0.5456570476580758,3005.1,4770.0
3.0,1.0,0,3.0,1.0,3,1.0,45,1.0,0.6873720171330812,3724.105,6259.0
2.0,0.0,0,3.0,0.0,3,1.0,19,0.0,0.5507147419982131,1297.17,2059.0
4.0,1.0,2,2.0,1.0,3,4.0,35,0.0,0.335818057457547,2161.6349999999998,3633.0
2.0,2.0,0,1.0,0.0,1,9.0,19,1.0,0.4174636808476943,6487.74,10298.0
3.0,0.0,3,2.0,0.0,1,2.0,12,0.0,0.1535237508840608,269605.98,427946.0
3.0,1.0,0,3.0,1.0,3,1.0,21,1.0,0.6412749364839379,6450.99,10842.0
2.0,0.0,0,3.0,1.0,3,2.0,27,0.0,0.1046517195517385,734.23,1234.0
3.0,0.0,4,3.0,0.0,3,1.0,24,0.0,0.3857653674791971,2751.84,4368.0
3.0,0.0,1,2.0,1.0,1,1.0,51,1.0,0.6974671473203831,396321.76499999996,666087.0
2.0,0.0,1,2.0,0.0,1,1.0,17,0.0,0.537788575491998,619367.49,983123.0
2.0,0.0,0,2.0,0.0,3,1.0,19,0.0,0.5440317402599335,650.16,1032.0
3.0,3.0,1,1.0,1.0,1,1.0,5,1.0,0.694327376271944,134553.895,226141.0
3.0,1.0,0,3.0,0.0,1,1.0,45,1.0,0.7116387188798865,387672.39,615353.0
2.0,2.0,5,1.0,0.0,1,1.0,39,1.0,0.5840394677592273,596431.71,946717.0
4.0,1.0,0,3.0,0.0,1,1.0,6,1.0,0.5167536924391848,1795634.82,2850214.0
3.0,0.0,3,1.0,1.0,1,2.0,1,0.0,0.2117463690652883,94156.965,158247.0
3.0,0.0,4,1.0,0.0,3,1.0,24,0.0,0.3125398166622057,707.49,1123.0
4.0,1.0,-9,2.0,1.0,1,4.0,32,1.0,0.4848601396590173,66330.59999999999,111480.0
3.0,1.0,2,3.0,0.0,3,1.0,12,1.0,0.5558177222199036,13025.25,20675.0
4.0,0.0,2,2.0,0.0,1,4.0,6,1.0,0.303153057831437,1153237.05,1830535.0
3.0,0.0,0,1.0,0.0,3,2.0,24,0.0,0.0441898398852383,1069.11,1697.0
1.0,1.0,-9,3.0,0.0,1,1.0,36,1.0,0.5055235857779176,1277464.86,2027722.0
3.0,1.0,0,3.0,1.0,3,1.0,12,1.0,0.6303836203545297,11134.83,18714.0
3.0,0.0,0,3.0,1.0,1,1.0,21,1.0,0.7238765276201014,322107.415,541357.0
3.0,0.0,1,3.0,1.0,3,1.0,45,0.0,0.6873720171330812,3724.105,6259.0
3.0,3.0,1,1.0,1.0,1,4.0,48,1.0,0.4455996135321083,915672.87,1538946.0
4.0,0.0,1,1.0,1.0,1,4.0,6,0.0,0.3058672143259038,1297790.795,2181161.0
3.0,0.0,3,1.0,0.0,1,9.0,37,0.0,0.4021109376614312,30921.66,49082.0
4.0,0.0,-9,3.0,1.0,3,2.0,6,0.0,0.0881545235628183,2371.67,3986.0
4.0,0.0,9,2.0,1.0,3,9.0,41,0.0,0.3758354005979252,113.05,190.0
3.0,1.0,3,3.0,1.0,1,1.0,12,1.0,0.7144721775096409,1370388.53,2303174.0
4.0,1.0,0,2.0,0.0,1,1.0,53,1.0,0.5415336729539354,407259.72000000003,646444.0
3.0,1.0,0,3.0,1.0,1,1.0,54,1.0,0.7439879187364198,159881.25999999998,268708.0
3.0,3.0,2,2.0,0.0,1,4.0,21,0.0,0.4496664206040659,10148.67,16109.0
4.0,1.0,8,1.0,1.0,3,4.0,56,1.0,0.4676748401085749,104.72,176.0
3.0,2.0,1,2.0,1.0,3,1.0,1,0.0,0.7071624740080661,2272.9,3820.0
3.0,2.0,4,3.0,0.0,1,1.0,48,0.0,0.6612284014036297,1316597.94,2089838.0
2.0,0.0,1,2.0,1.0,3,9.0,39,0.0,0.4811708910474007,352.835,593.0
3.0,0.0,0,3.0,0.0,1,1.0,12,0.0,0.6568817382736498,1643514.39,2608753.0
1.0,0.0,1,3.0,0.0,1,1.0,42,0.0,0.5923843799129391,1194604.11,1896197.0
3.0,2.0,3,3.0,1.0,1,1.0,22,1.0,0.7360609161208407,244576.535,411053.0
2.0,1.0,2,3.0,1.0,1,1.0,17,1.0,0.6130077060866849,734600.09,1234622.0
1.0,0.0,0,3.0,0.0,3,1.0,36,0.0,0.4005671237846874,17631.18,27986.0
4.0,1.0,0,2.0,0.0,1,1.0,16,1.0,0.7349895869185574,108073.35,171545.0
4.0,3.0,3,3.0,0.0,1,9.0,6,1.0,0.3666181789465484,82131.84,130368.0
4.0,1.0,1,3.0,0.0,3,1.0,6,1.0,0.4113927840839845,19865.79,31533.0
1.0,0.0,3,1.0,0.0,1,2.0,42,0.0,0.0931278533909662,112320.18000000001,178286.0
4.0,0.0,2,3.0,1.0,3,1.0,6,1.0,0.4878594985123063,13386.904999999999,22499.0
2.0,0.0,1,2.0,1.0,1,1.0,39,0.0,0.7201998282116387,672388.6749999999,1130065.0
2.0,0.0,2,1.0,1.0,3,1.0,27,0.0,0.4534876961303715,1081.71,1818.0
2.0,1.0,2,1.0,0.0,1,1.0,17,1.0,0.4568986284533204,498475.53,791231.0
1.0,2.0,0,3.0,1.0,3,2.0,9,0.0,0.0915337470627641,793.135,1333.0
3.0,1.0,1,2.0,1.0,3,1.0,12,0.0,0.6240634712847404,7112.035,11953.0
1.0,0.0,2,3.0,0.0,1,1.0,34,0.0,0.5527018580244755,612102.96,971592.0
3.0,1.0,0,2.0,1.0,1,1.0,51,1.0,0.6974671473203831,396321.76499999996,666087.0
3.0,0.0,0,3.0,0.0,1,2.0,48,0.0,0.1596858001044547,246464.82,391214.0
3.0,2.0,0,1.0,1.0,1,1.0,45,1.0,0.6999775701484384,199837.29499999998,335861.0
3.0,2.0,0,3.0,0.0,1,1.0,48,1.0,0.6612284014036297,1316597.94,2089838.0
2.0,1.0,0,2.0,1.0,3,1.0,27,1.0,0.5273251613552098,1702.8899999999999,2862.0
3.0,2.0,3,1.0,0.0,1,2.0,45,1.0,0.1486777211908891,108027.36,171472.0
3.0,0.0,0,3.0,1.0,1,2.0,37,0.0,0.189593176443861,136826.79499999998,229961.0
2.0,1.0,5,1.0,0.0,1,1.0,31,1.0,0.6157339531805354,100593.99,159673.0
1.0,2.0,2,3.0,0.0,3,1.0,42,0.0,0.4872774642577354,9573.48,15196.0
3.0,0.0,0,3.0,1.0,1,2.0,1,0.0,0.2705624400586535,79414.055,133469.0
1.0,0.0,1,1.0,0.0,3,1.0,42,0.0,0.4074981243677227,2210.04,3508.0
2.0,1.0,0,1.0,1.0,1,4.0,20,1.0,0.4970225420477446,29728.579999999998,49964.0
3.0,1.0,0,3.0,0.0,3,1.0,12,1.0,0.5558177222199036,13025.25,20675.0
3.0,1.0,1,3.0,1.0,3,1.0,51,1.0,0.6176562740454713,5587.6449999999995,9391.0
4.0,1.0,5,1.0,0.0,1,1.0,49,1.0,0.6720562296735652,189953.82,301514.0
3.0,1.0,1,1.0,1.0,1,4.0,48,1.0,0.4455996135321083,915672.87,1538946.0
3.0,1.0,0,3.0,0.0,1,1.0,12,1.0,0.6568817382736498,1643514.39,2608753.0
2.0,2.0,1,3.0,0.0,1,1.0,55,0.0,0.6422308623667579,539313.39,856053.0
1.0,1.0,1,3.0,1.0,1,1.0,42,1.0,0.6550871642530826,967459.2899999999,1625982.0
3.0,1.0,2,3.0,1.0,1,1.0,1,1.0,0.7843227281318367,296999.605,499159.0
2.0,1.0,0,3.0,1.0,1,1.0,18,1.0,0.7114746917568636,461686.68,775944.0
2.0,1.0,2,3.0,1.0,1,1.0,55,1.0,0.7011186387293497,460645.43,774194.0
3.0,0.0,3,1.0,0.0,3,9.0,40,0.0,0.3633399389471289,267.75,425.0
4.0,1.0,0,2.0,0.0,1,1.0,8,1.0,0.6173786992600693,314414.73,499071.0
4.0,2.0,3,1.0,1.0,1,1.0,8,1.0,0.6137980190586444,277118.87,465746.0
4.0,0.0,2,1.0,0.0,1,2.0,6,0.0,0.0700785065832778,169545.6,269120.0
3.0,3.0,3,1.0,0.0,1,1.0,37,1.0,0.5498763659857442,423433.08,672116.0
4.0,1.0,0,2.0,0.0,3,1.0,6,1.0,0.4048627176968256,7020.09,11143.0
1.0,2.0,1,2.0,0.0,3,1.0,42,1.0,0.4805326404549379,4123.35,6545.0
2.0,2.0,1,3.0,1.0,1,1.0,39,0.0,0.7255969719529418,843186.995,1417121.0
2.0,0.0,0,1.0,1.0,3,1.0,27,0.0,0.4534876961303715,1081.71,1818.0
3.0,1.0,0,3.0,1.0,1,1.0,45,1.0,0.7632259693857397,315638.575,530485.0
2.0,1.0,0,3.0,0.0,3,1.0,17,1.0,0.4421189170521151,7717.5,12250.0
3.0,1.0,-9,1.0,1.0,3,2.0,24,1.0,0.0593087307410917,1131.69,1902.0
2.0,4.0,11,2.0,0.0,3,1.0,26,1.0,0.5144002759925982,5172.3,8210.0
2.0,1.0,2,3.0,1.0,3,1.0,29,1.0,0.6304505533725081,4164.405,6999.0
3.0,1.0,2,3.0,0.0,1,4.0,48,1.0,0.449129414221712,492949.17,782459.0
3.0,1.0,0,3.0,0.0,3,1.0,47,1.0,0.5988233271648439,6884.64,10928.0
2.0,1.0,0,2.0,0.0,3,1.0,29,1.0,0.5494607595417972,2000.88,3176.0
3.0,1.0,2,3.0,1.0,3,1.0,12,1.0,0.6303836203545297,11134.83,18714.0
3.0,2.0,1,2.0,0.0,3,9.0,51,0.0,0.3794819006423072,212.94,338.0
3.0,2.0,2,2.0,1.0,3,4.0,48,0.0,0.4242635105502511,55747.93,93694.0
4.0,3.0,0,3.0,1.0,3,1.0,6,1.0,0.4878594985123063,13386.904999999999,22499.0
3.0,1.0,0,1.0,1.0,1,1.0,22,1.0,0.6686666602064267,174824.685,293823.0
2.0,1.0,2,2.0,0.0,1,1.0,39,1.0,0.6601336765425949,720306.72,1143344.0
2.0,0.0,-9,2.0,0.0,3,1.0,39,0.0,0.5628461845268315,3843.0,6100.0
4.0,0.0,0,3.0,1.0,3,1.0,4,0.0,0.64610378762982,2374.0499999999997,3990.0
4.0,2.0,-9,3.0,0.0,1,1.0,53,1.0,0.5516507098182303,574444.08,911816.0
2.0,2.0,0,2.0,1.0,1,9.0,26,1.0,0.5280153143898844,18685.379999999997,31404.0
2.0,1.0,1,2.0,0.0,1,1.0,18,1.0,0.6443112061279309,413425.53,656231.0
4.0,0.0,1,3.0,0.0,3,1.0,6,0.0,0.4113927840839845,19865.79,31533.0
1.0,0.0,1,1.0,1.0,1,1.0,42,0.0,0.5788039753617791,599010.895,1006741.0
4.0,1.0,0,3.0,0.0,3,1.0,41,1.0,0.4615473860131577,1744.47,2769.0
3.0,1.0,0,3.0,0.0,1,1.0,40,1.0,0.6944267746531195,296660.07,470889.0
3.0,1.0,0,3.0,0.0,1,1.0,13,1.0,0.6782172845465526,600294.24,952848.0
2.0,3.0,1,2.0,1.0,1,1.0,55,1.0,0.6954283258070735,353104.535,593453.0
4.0,0.0,1,1.0,1.0,1,1.0,4,0.0,0.6595674003493716,227185.28,381824.0
3.0,2.0,1,1.0,1.0,1,1.0,48,0.0,0.6485575337493932,764783.845,1285351.0
4.0,1.0,2,3.0,0.0,3,9.0,32,1.0,0.3703678895921572,90.72,144.0
1.0,2.0,1,3.0,0.0,3,1.0,42,0.0,0.4872774642577354,9573.48,15196.0
2.0,1.0,2,3.0,1.0,3,1.0,39,1.0,0.6431709437205864,7691.565,12927.0
3.0,3.0,1,3.0,1.0,1,1.0,48,1.0,0.7184407345656287,1101422.945,1851131.0
4.0,2.0,1,2.0,1.0,1,9.0,6,1.0,0.4184967167690873,98679.56,165848.0
3.0,1.0,-9,2.0,0.0,3,1.0,51,1.0,0.5358242521132559,2351.79,3733.0
3.0,0.0,-9,2.0,0.0,3,4.0,24,0.0,0.2106365779429764,5337.99,8473.0
1.0,2.0,0,2.0,1.0,1,9.0,34,0.0,0.4540237815177574,12312.335,20693.0
1.0,0.0,1,2.0,1.0,1,1.0,23,0.0,0.669089911602624,90062.175,151365.0
3.0,1.0,0,2.0,1.0,1,1.0,45,1.0,0.758338147873425,233229.28999999998,391982.0
4.0,0.0,1,2.0,0.0,3,1.0,4,0.0,0.5660433012939777,1384.11,2197.0
4.0,1.0,0,2.0,1.0,1,1.0,6,1.0,0.5763610392469237,1115504.2149999999,1874797.0
2.0,1.0,0,2.0,1.0,1,1.0,55,1.0,0.6954283258070735,353104.535,593453.0
1.0,1.0,3,3.0,1.0,1,9.0,33,1.0,0.5559717356773332,1583.8899999999999,2662.0
3.0,2.0,0,2.0,0.0,3,1.0,37,0.0,0.5283568292600489,2583.63,4101.0
3.0,1.0,3,2.0,0.0,1,4.0,22,1.0,0.46505255222992,16328.34,25918.0
3.0,0.0,2,3.0,1.0,3,9.0,24,0.0,0.3120431607656406,265.965,447.0
2.0,0.0,0,3.0,0.0,1,1.0,39,0.0,0.669214572224301,1040148.27,1651029.0
1.0,0.0,0,1.0,1.0,3,1.0,42,0.0,0.4837235880253624,3143.98,5284.0
4.0,0.0,9,3.0,1.0,1,1.0,35,0.0,0.6354846826036864,95824.75,161050.0
1.0,0.0,2,3.0,0.0,1,4.0,36,0.0,0.2994746869006814,227595.06,361262.0
3.0,1.0,-9,3.0,0.0,3,1.0,48,1.0,0.5605876986959262,9761.22,15494.0
3.0,1.0,0,2.0,1.0,1,4.0,48,1.0,0.5195173744086851,806931.86,1356188.0
2.0,1.0,4,3.0,1.0,1,1.0,17,1.0,0.6130077060866849,734600.09,1234622.0
1.0,0.0,1,1.0,0.0,3,1.0,42,0.0,0.4074981243677227,2210.04,3508.0
3.0,2.0,0,3.0,1.0,1,1.0,12,0.0,0.7144721775096409,1370388.53,2303174.0
3.0,1.0,2,3.0,0.0,3,1.0,12,1.0,0.5558177222199036,13025.25,20675.0
4.0,2.0,8,2.0,0.0,3,4.0,6,1.0,0.2286039200995425,88695.18000000001,140786.0
1.0,2.0,1,1.0,0.0,3,1.0,25,0.0,0.2826261287378098,1127.7,1790.0
2.0,0.0,1,2.0,0.0,3,1.0,17,0.0,0.4354626264957849,3406.41,5407.0
1.0,0.0,0,3.0,0.0,1,2.0,36,0.0,0.0905864957021449,262251.36,416272.0
3.0,0.0,0,2.0,1.0,1,1.0,48,0.0,0.7129400266437997,907560.0449999999,1525311.0
2.0,0.0,0,3.0,0.0,1,1.0,17,1.0,0.5479295614076385,903494.97,1434119.0
3.0,2.0,-9,1.0,0.0,3,1.0,13,1.0,0.4994042317084599,2172.87,3449.0
2.0,0.0,1,1.0,0.0,1,1.0,26,0.0,0.5359907464385647,477731.52,758304.0
2.0,1.0,2,3.0,1.0,3,1.0,55,1.0,0.6152835568683622,2737.0,4600.0
1.0,1.0,1,3.0,1.0,1,1.0,36,1.0,0.5719879641637081,1037932.875,1744425.0
3.0,2.0,3,1.0,1.0,3,2.0,12,1.0,0.1113141725692459,2803.64,4712.0
2.0,0.0,2,2.0,0.0,3,1.0,17,0.0,0.4354626264957849,3406.41,5407.0
3.0,0.0,-9,3.0,1.0,3,1.0,51,0.0,0.6176562740454713,5587.6449999999995,9391.0
2.0,2.0,1,2.0,0.0,1,1.0,39,1.0,0.6601336765425949,720306.72,1143344.0
1.0,0.0,0,2.0,0.0,3,1.0,42,0.0,0.4805326404549379,4123.35,6545.0
2.0,0.0,3,1.0,0.0,1,2.0,29,0.0,0.1196378072032141,57918.42,91934.0
1.0,1.0,2,3.0,0.0,1,1.0,36,1.0,0.5055235857779176,1277464.86,2027722.0
3.0,1.0,1,1.0,1.0,1,1.0,51,1.0,0.631565088776502,344495.48,578984.0
1.0,1.0,2,3.0,0.0,1,1.0,9,1.0,0.5261752654642446,306724.95,486865.0
1.0,0.0,-9,1.0,1.0,3,9.0,36,0.0,0.2587782578323311,574.175,965.0
2.0,1.0,0,3.0,0.0,1,1.0,39,1.0,0.669214572224301,1040148.27,1651029.0
3.0,2.0,1,1.0,1.0,1,1.0,54,0.0,0.677762430798428,99821.36499999999,167767.0
2.0,1.0,-9,3.0,0.0,1,1.0,27,1.0,0.5625782629819396,494808.3,785410.0
1.0,1.0,3,1.0,0.0,1,4.0,34,1.0,0.272285224465799,137676.42,218534.0
4.0,2.0,1,3.0,0.0,3,1.0,6,0.0,0.4113927840839845,19865.79,31533.0
3.0,2.0,2,3.0,1.0,3,1.0,47,1.0,0.6703590386930388,6925.205,11639.0
2.0,1.0,0,2.0,1.0,1,1.0,29,1.0,0.7087630178579795,351674.15499999997,591049.0
3.0,1.0,0,3.0,1.0,3,1.0,12,1.0,0.6303836203545297,11134.83,18714.0
3.0,1.0,0,1.0,1.0,3,1.0,21,1.0,0.5640113438219678,1820.105,3059.0
2.0,1.0,0,2.0,0.0,1,1.0,55,1.0,0.632798806169158,368408.25,584775.0
1.0,0.0,1,3.0,0.0,1,1.0,36,0.0,0.5055235857779176,1277464.86,2027722.0
2.0,1.0,6,2.0,1.0,1,1.0,39,1.0,0.7201998282116387,672388.6749999999,1130065.0
3.0,0.0,0,2.0,0.0,1,2.0,1,0.0,0.2094815221260242,110485.62,175374.0
4.0,2.0,1,2.0,0.0,3,1.0,53,0.0,0.4392295820516721,1898.19,3013.0
3.0,0.0,0,3.0,0.0,1,2.0,48,0.0,0.1596858001044547,246464.82,391214.0
1.0,2.0,2,2.0,0.0,1,1.0,25,1.0,0.4440648129808481,393200.01,624127.0
4.0,2.0,0,3.0,1.0,1,1.0,53,0.0,0.6165219735592625,486730.82499999995,818035.0
4.0,2.0,-9,2.0,1.0,1,1.0,16,0.0,0.7860072967527382,103049.23999999999,173192.0
1.0,0.0,1,2.0,0.0,1,2.0,34,0.0,0.1050244849519612,101742.48,161496.0
3.0,0.0,1,2.0,1.0,3,4.0,13,0.0,0.4435412219597295,9610.439999999999,16152.0
4.0,2.0,1,3.0,1.0,3,1.0,53,0.0,0.5229628384342326,2629.9,4420.0
1.0,0.0,1,1.0,0.0,3,1.0,25,0.0,0.2826261287378098,1127.7,1790.0
3.0,0.0,0,1.0,1.0,1,2.0,13,0.0,0.168716897625971,242861.745,408171.0
3.0,1.0,-9,3.0,0.0,1,1.0,47,1.0,0.6953510447228917,553372.47,878369.0
2.0,0.0,0,2.0,0.0,3,1.0,17,0.0,0.4354626264957849,3406.41,5407.0
2.0,1.0,1,3.0,0.0,1,1.0,26,1.0,0.624596566349369,856994.04,1360308.0
